step,seed,lr,batch_size,train_loss,val_loss,outputs
0,0,0.001,128,3.6986128589774987,3.7128959596157074,"['tsvflbavh|uevya', 'ks|jgjmj|jfo|le']"
100,0,0.001,128,2.5925970620746854,2.6353224217891693,"['aocdnouncoumduq', 'lonfloyinwlilll']"
200,0,0.001,128,0.27071127427529684,0.2855619192123413,"['ahcdcuwjijklmno', 'aonmlkjihgfedcb']"
300,0,0.001,128,0.036591226211454296,0.039347906364127994,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
400,0,0.001,128,0.011993005677256027,0.014991796459071338,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,0,0.001,128,0.005522791496654854,0.008886183321010321,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,0,0.001,128,0.002916727357991983,0.0059419990866445005,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,0,0.001,128,0.0016305823154641385,0.004709427390480414,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,0,0.001,128,0.0010232235400059225,0.0036763667303603142,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,0,0.001,128,0.0007994053922180983,0.0032876004261197522,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,0,0.001,128,0.00045725469248328077,0.0026065992715302855,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,0,0.001,128,6.00429393901472e-05,0.001544701828606776,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,0,0.001,128,1.969096300382273e-05,0.0012694792494585272,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,0,0.001,128,8.358236766669713e-06,0.0011040577201129054,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,0,0.001,128,3.920273092884185e-06,0.0010657573288881395,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,0,0.001,128,1.9774843282523104e-06,0.0010174803287554823,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,0,0.001,128,1.0431953460053442e-06,0.0010191094964966396,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,0,0.001,128,5.518820324391815e-07,0.000987778001103834,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,0,0.001,128,3.008232943534207e-07,0.0009636045088541323,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,0,0.001,128,1.619845217284871e-07,0.0009565389251235956,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,1,0.001,128,3.6984610406658316,3.6926218569278717,"['lheuoygzrkierai', 'ltfiummucaijeaf']"
100,1,0.001,128,3.1650561260271677,3.169591635465622,"['aooulmyohvuejrn', 'aonmejjuaamemae']"
200,1,0.001,128,1.676253937467744,1.6658859103918076,"['adlcjfagnjeehhi', 'amnmekjiogjedon']"
300,1,0.001,128,0.07252683400919166,0.07494744751602411,"['abcdefggijklmno', 'aonmlkjihgfedcb']"
400,1,0.001,128,0.01611234808835802,0.020177819416858256,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,1,0.001,128,0.006731927848739337,0.011084556172136217,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,1,0.001,128,0.003190629194561345,0.006490364787168801,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,1,0.001,128,0.0019377870197832302,0.0048121201689355075,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,1,0.001,128,0.0010894357530353,0.003835553681710735,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,1,0.001,128,0.0007724330378873156,0.0032338901510229334,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,1,0.001,128,0.0005434441131162398,0.002559137254138477,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,1,0.001,128,6.814172045295303e-05,0.0013192004189477302,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,1,0.001,128,2.1802077782600072e-05,0.0009907486437441548,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,1,0.001,128,9.259838297791098e-06,0.0008940322204580298,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,1,0.001,128,4.390773929577635e-06,0.0007959987369758892,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,1,0.001,128,2.1930037591222503e-06,0.0007753058316666284,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
7000,1,0.001,128,1.156150121080171e-06,0.0007421513641929778,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
8000,1,0.001,128,6.239178445337276e-07,0.000666287540070698,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
9000,1,0.001,128,3.33373759855033e-07,0.0006592669305973686,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
10000,1,0.001,128,1.8381064515186246e-07,0.0006428602447385856,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
0,2,0.001,128,3.7056879484200778,3.7023268938064575,"['sdi|wcfjykhpgyq', 'slcquspldkqfd|c']"
100,2,0.001,128,3.090057421334182,3.0925444662570953,"['pbnnlcncwcbpscc', 'soivvjpxhvoehvo']"
200,2,0.001,128,0.8310172497471676,0.8053900972008705,"['abcgemohdcklmno', 'aonmlkjihgfedcb']"
300,2,0.001,128,0.05674814164072652,0.060083316173404455,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
400,2,0.001,128,0.015909937941292418,0.019919937942177057,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
500,2,0.001,128,0.007025524125069003,0.01065535715315491,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
600,2,0.001,128,0.0034252167841466734,0.006077964557334781,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
700,2,0.001,128,0.0018635197421771627,0.004205535689834505,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
800,2,0.001,128,0.0013254740764681674,0.003982458816608414,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
900,2,0.001,128,0.0007296676347415328,0.0031448121735593304,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
1000,2,0.001,128,0.0005380067106003319,0.002843142530764453,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
2000,2,0.001,128,6.251805171825853e-05,0.0018013870158029022,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
3000,2,0.001,128,2.1175627266587335e-05,0.0015198936198430602,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
4000,2,0.001,128,8.615759987128225e-06,0.001398473015797208,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
5000,2,0.001,128,4.087701995558746e-06,0.0013211385239628726,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
6000,2,0.001,128,2.08513742126331e-06,0.0012862758967457921,"['abcdefghijklmno', 'aonmlkjihgfedcb']"
